smiles,synergy
COc1ccc2c(OC3CC4C(=O)N(C)CCCCC=CC5CC5(C(O)=NS(=O)(=O)C5CC5)N=C(O)C4C3)cc(-c3nc(C(C)C)cs3)nc2c1C,3.974615008695423
CCOc1ccc(Cc2cc(C3OC(CO)C(O)C(O)C3O)ccc2Cl)cc1,3.5205179956015535
N#CC1CC2CC2N1C(=O)C(N)C12CC3CC(CC(O)(C3)C1)C2,2.7869532135831383
Cc1c(-c2ccc(O)cc2)n(Cc2ccc(OCCN3CCCCCC3)cc2)c2ccc(O)cc12,7.006709231862561
COC(c1ccccc1)(c1ccccc1)C(Oc1nc(C)cc(C)n1)C(=O)O,4.271410796246527
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(C)C(C)C)CC(O)CC1O,1.4643497960490046
CC12CC(=CO)C(=O)CC1CCC1C2CCC2(C)C1CCC2(C)O,-1.0370682343747766
NC(=O)CS(=O)C(c1ccccc1)c1ccccc1,1.6644539065968593
Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)nc(N)c1Br,6.487565797795157
CSCCNc1nc(SCCC(F)(F)F)nc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)C(Cl)(Cl)P(=O)(O)O)C(O)C1O,6.345620399966006
COCCCN1CCC(NC(=O)c2cc(Cl)c(N)c3c2OCC3)CC1,4.320473958950474
Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,4.563845450890604
CCON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(Sc3nc(-c4cc[n+](C)cc4)cs3)CSC12)c1nsc(NP(=O)(O)O)n1,8.298354572552004
COc1ccc2cccc(CCNC(C)=O)c2c1,3.8725846039500134
COC1C(N(C)C(=O)c2ccccc2)CC2OC1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,5.364606048298696
Cc1[nH]c2ccccc2c1CCNCc1ccc(C=CC(O)=NO)cc1,4.646568161880494
COc1ccc(-n2nc(C(N)=O)c3c2C(=O)N(c2ccc(N4CCCCC4=O)cc2)CC3)cc1,5.633737806333285
CCC(CC)C(NC(C)=O)C1C(NC(=N)N)CC(C(=O)O)C1O,-1.7221751486119903
COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,8.98365304855816
CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)nc1N,3.1841690967897027
CN=C(O)c1ccccc1Sc1ccc2c(C=Cc3ccccn3)[nH]nc2c1,5.105168828756086
CNCC(=O)OCc1cccnc1N(C)C(=O)OC(C)[n+]1cnn(CC(O)(c2cc(F)ccc2F)C(C)c2nc(-c3ccc(C#N)cc3)cs2)c1,6.52277606023288
CC(NCc1ccc(OCc2cccc(F)c2)cc1)C(N)=O,2.8438726592726637
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5oc(C(N)=O)cc5c4)CC3)c2c1,7.159365730859563
CCCCCCCCC=CCCCCCCCC(=O)O.NCCO,0.47047354077235826
COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,5.306375763327383
Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1,3.8129506842598806
CCCCCCOC(=O)N=C(N)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)OCC)c4ccccn4)ccc3n2C)cc1,6.3427850466764895
NCCC(O)C(=O)NC1CC(N)C(OC2OC(CN)CCC2N)C(O)C1OC1OC(CO)C(O)C(N)C1O,1.4892513584978244
COC1OC2OC3(C)CCC4C(C)CCC(C1C)C24OO3,2.0211948375519606
CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,2.322539846756571
COC(=O)C(c1ccccc1)C1CCCCN1,2.434189671464045
CC(C)C(=O)Oc1ccc(CO)cc1C(CCN(C(C)C)C(C)C)c1ccccc1,2.2878319199938266
O=C([O-])C[N+]12CC[N+]3(CC(=O)[O-])CC[N+]4(C(CO)C(O)CO)CC[N+](CC(=O)[O-])(CC1)[Gd-]234,2.9889690003960476
NC(N)=NCc1cccc(I)c1,0.8831102366142204
O=C([O-])CN(CCN(CC(=O)[O-])CC(COP(=O)([O-])OC1CCC(c2ccccc2)(c2ccccc2)CC1)N(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[Gd+3].[Na+].[Na+].[Na+],2.4923760556829797
CC(N)C(O)c1ccc(O)c(O)c1,0.16442307083847296
CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1C2=Cc1ccc(Cl)cc1,5.036758601370559
CC(=O)OC(C)C[N+](C)(C)C,2.85806773252396
CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(C)O,0.8494877838687739
c1ccc2c(CC3=NCCN3)cccc2c1,3.94334490258237
COC(=O)C1=C(C#N)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,2.5837412621430813
C#CC1(O)CCC2C3CCC4=CC(=NO)CCC4C3CCC21CC,2.3867236228165116
CNC(C)CC1CCCCC1,1.4493387118123986
[I-].[K+],-1.127642993701344
CC(C)c1cccc(C(C)C)c1OCOP(=O)(O)O,2.9828399688400498
CC(OC1OCCN(Cc2nc(=O)n(P(=O)(O)O)[nH]2)C1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,5.983459658250147
CC12Cc3c[nH]nc3CC1CCC1C2CCC2(C)C1CCC2(C)O,3.341062654573039
CN1C(C(=O)Nc2ccccn2)=C(O)c2sc(Cl)cc2S1(=O)=O,2.751400159541916
Nc1ccc(S(=O)(=O)Nc2ccnn2-c2ccccc2)cc1,1.9281020365012111
C#CC1(O)C=CC2C3CCC4=CC(=O)CCC4C3CCC21CC,1.1835741259599228
O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,2.2460486945890827
CC(C(=O)O)c1ccc2c(c1)CC(=O)c1ccccc1S2,0.7037018135009415
CCC(=O)C1(c2cccc(O)c2)CCN(C)CC1,2.2942396976390333
CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccccc2)=C(C)C1=O,0.9356217107985283
Nc1c(Br)cc(Br)cc1CNC1CCC(O)CC1,1.3209337046429082
CCOc1ccc(C=C2NCCc3cc(OCC)c(OCC)cc32)cc1OCC,5.808630323710238
CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,3.768137874410039
CC(NC(=NC#N)Nc1ccncc1)C(C)(C)C,3.901291459707067
c1ccc2c(c1)CCCC2C1=NCCN1,3.699776997128061
CN1CCC(=C2c3ccccc3CCn3c(C=O)cnc32)CC1,6.942142445469676
Cn1c(CCCC(=O)O)nc2cc(N(CCCl)CCCl)ccc21,3.8436543181849867
NC1CCCCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2Cl)C1,5.4088163337751185
COC1C(=O)C2(C)C(OC)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(OC(=O)C(O)C(NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C1C2(C)C,-0.4826536572301496
COc1cc(CNC(=O)CCCCC=CC(C)C)ccc1O,3.1100358885793633
NC(=O)NC(CCC(=O)O)C(=O)O,-0.477796459802369
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,-0.35555401545253906
O=S(=O)([O-])[O-].[Cu+2],1.1965333798300253
CC(=O)OCC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,0.38212019396898467
CCCC(=O)OC1(C(=O)COC(C)=O)CCC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,-0.7353666824412548
N#C[Fe-4](C#N)(C#N)(C#N)(C#N)C#N.N#C[Fe-4](C#N)(C#N)(C#N)(C#N)C#N.N#C[Fe-4](C#N)(C#N)(C#N)(C#N)C#N.[Fe+3].[Fe+3].[Fe+3].[Fe+3],4.679293291486567
O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Ga+3],0.9349178248792623
CC1(C)OC2CC3C4CCC5=CC(=O)CCC5(C)C4(F)C(O)CC3(C)C2(C(=O)CCl)O1,-0.3472175899295175
C[N+]1(C)CCN(CC(O)(c2ccccc2)C2CCCCC2)CC1,3.329900680781525
CCCCCC(=O)OC1(C(C)=O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,0.8584277605135207
O=C([O-])[O-].O=C([O-])[O-].O=C([O-])[O-].[La+3].[La+3],2.133590274896439
N#Cc1cc(NC(=O)C(=O)O)c(Cl)c(NC(=O)C(=O)O)c1,3.20116182587344
NCc1ccc(S(N)(=O)=O)cc1,0.07870143062572577
Cc1nc(COP(=O)(O)O)cc(CN(CCN(CC(=O)[O-])Cc2cc(COP(=O)(O)O)nc(C)c2O)CC(=O)[O-])c1O.[Mn+2],4.571299809714401
CCC(C)C(C)(COC(N)=O)COC(N)=O,0.8830525979594743
C[N+]1(CC2CC2)CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,0.7833404675629287
CCCCCCCC(=O)OCC(O)CO,1.4865232855159431
NC(=O)Cc1cccc(C(=O)c2ccccc2)c1N,0.4225318560987626
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,2.062134973388507
CCCCCCCCCc1ccc(OCCOCCOCCOCCOCCOCCOCCOCCOCCO)cc1,4.960969391140392
Nc1ccc(C(=O)Oc2ccccc2)c(O)c1,2.068727184910305
c1cc(CN2CCCNCCNCCCNCC2)ccc1CN1CCCNCCNCCCNCC1,4.688095176304403
CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,3.58378389096656
C#CCC(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,4.233294419661404
CC(Cc1ccc2c(c1)OCO2)NCC(O)c1ccc(O)c(O)c1,3.1479855418518783
Cc1cc(C=Cc2ccc3cc(N(C)C)ccc3[n+]2C)c(C)n1-c1ccccc1,6.987162774930792
Cc1nnc(C(=O)NC(C)(C)c2nc(C(=O)NCc3ccc(F)cc3)c(O)c(=O)n2C)o1,4.881569809086954
O=C(O)CCCc1ccccc1,1.2216261760966207
Clc1ccc(CSC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,5.158879237015535
COc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1,1.3694625208606097
CC(S)C(O)=NCC(=O)O,-0.21823301495538053
CCCCCCCC(=O)CCC1C(O)CC(O)C1CC=CCCCC(=O)O,-1.664172546349277
N=C1NC(O)CC(C2NC(=O)C(=CNC(N)=O)NC(=O)C(CO)NC(=O)C(CO)NC(=O)C(NC(=O)CC(N)CCCN)CNC2=O)N1,0.7804297996665187
COc1ccc(C=CC(=O)Nc2ccccc2C(=O)O)cc1OC,3.0866953797519883
O=c1cc(-c2ccccc2)oc2ccccc12,4.2483664064052515
CCC(=O)NS(=O)(=O)c1ccc(-c2c(-c3ccccc3)noc2C)cc1,3.815428309825606
Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,4.522002334950704
CN(C(=O)C(Cl)Cl)c1ccc(O)cc1,2.021712190496616
CC1(C)SC2C(NC(=O)C(N=[N+]=[N-])c3ccccc3)C(=O)N2C1C(=O)O,4.429485903670636
O=C(OCCOCCN1CCCCC1)N1c2ccccc2Sc2cccnc21,6.6102193151487985
Cc1nc(NS(=O)(=O)c2ccc(N)cc2)oc1C,1.5743894922548327
c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,3.84920601171593
CN(C)CCN(Cc1ccc(Cl)cc1)c1ccccn1,5.296818876703053
CC(C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1,5.405859178211012
CC(CN1c2ccccc2Sc2cccnc21)N(C)C,5.055078164825171
Cc1ccc(C(C)C)c(OCC2=NCCN2)c1,4.56465402139678
CCCCCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4C3CCC12C,2.2221206544192946
CC(=O)OCC(=O)NCCCOc1cccc(CN2CCCCC2)c1,4.34354137642264
Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1,5.786552252845012
Cc1ccc(Cl)c(OCC(O)CNC(C)(C)C)c1,3.3147877643917734
CCOc1cc(N)c([N+](=O)[O-])cc1C(=O)NC1CCN(CC2CC=CCC2)CC1,2.391485232025509
CCC1C(C)=NN=C(c2ccc(OC)c(OC)c2)c2cc(OC)c(OC)cc21,5.792750461798575
CC(=O)Oc1cc(C(F)(F)F)ccc1C(=O)O,4.03218559591202
O=C1C2C3CCC(C3)C2C(=O)N1CC1CCCCC1CN1CCN(c2nsc3ccccc23)CC1,5.7181383154374705
CCCSc1nc(NC2CC2c2ccc(F)c(F)c2)c2nnn(C3CC(OCCO)C(O)C3O)c2n1,5.2954493866059655
CC(=O)NC1C(O)OC(CO)C(O)C1OC1OC(C(=O)O)C(OC2OC(CO)C(O)C(OC3OC(C(=O)O)C(O)C(O)C3O)C2NC(C)=O)C(O)C1O,2.113052003991248
CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(F)(F)COc1ccccc1,1.0661161997296784
CC(C)(C)c1cc(C(C)(C)C)c(NC(=O)c2c[nH]c3ccccc3c2=O)cc1O,4.542616925684678
CCOc1nc2cccc(C(=O)OCc3oc(=O)oc3C)c2n1Cc1ccc(-c2ccccc2-c2noc(=O)[nH]2)cc1,7.128471248296337
COC(=O)C1C(c2ccc(I)cc2)CC2CCC1N2CCCF,2.953963616494887
O=C(NC1CCN(CCCCC2(C(=O)NCC(F)(F)F)c3ccccc3-c3ccccc32)CC1)c1ccccc1-c1ccc(C(F)(F)F)cc1,6.699329566047547
CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)c(Cl)c1,3.752507168653152
CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,1.2717322239125306
CC(=O)NC(CC(=O)NC(CCC(=O)O)C(=O)O)C(=O)O,1.411172525086996
CC(=O)OC(CC(=O)[O-])C[N+](C)(C)C,1.5096682823342267
O=C(O)CC(O)CC(O)C=Cc1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1,2.74102805848731
Cc1cc(C=CC#N)cc(C)c1Nc1ccnc(Nc2ccc(C#N)cc2)n1,6.425043087363183
CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,6.752016956883906
CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(N(C)C)cc3)CC21C,0.7266881890938418
CCCCCCCCc1ccc(CCC(N)(CO)CO)cc1,2.4634028154482324
C=C1CC2CCC34CC5OC6C(OC7CCC(CC(=O)CC8C(CC9OC(CCC1O2)CC(C)C9=C)OC(CC(O)CN)C8OC)OC7C6O3)C5O4,-1.0665941260783716
CC(OC(=O)NCC1(CC(=O)O)CCCCC1)OC(=O)C(C)C,1.0647628013200099
CC(C)(C)NC(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C,0.9492962408083805
COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC,5.15294698507721
N#CCC(C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,6.24299848834246
CC(O)=C(C#N)C(=O)Nc1ccc(C(F)(F)F)cc1,2.444506428402477
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,5.259510407837634
CC#CCn1c(N2CCCC(N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,6.53078213856605
N#Cc1ccccc1-c1cc(-c2ccccn2)cn(-c2ccccc2)c1=O,5.69720088213798
CCOc1ccc(CC(CN(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-])N(CC(=O)O)CC(=O)O)cc1.[Gd+3],2.5197380070993587
CCC=CCC=CCC=CCC=CCC=CCCCC(=O)OCC,3.9301326915021706
CC(C)CC(NC(=O)C(CCc1ccccc1)NC(=O)CN1CCOCC1)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(C)C)C(=O)C1(C)CO1,2.432662320151186
Nc1nc(CC(=O)Nc2ccc(CCNCC(O)c3ccccc3)cc2)cs1,3.4241728369197713
CC1CCN(C(=O)CC#N)CC1N(C)c1ncnc2[nH]ccc12,6.342350890034446
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1,5.769246337730148
O=C(OC1C[N+]2(CCCOc3ccccc3)CCC1CC2)C(O)(c1cccs1)c1cccs1,5.425687550460959
CNC(=O)c1ccc(N2C(=S)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C2(C)C)cc1F,4.813306125477837
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,6.815638414458269
COc1nc2ccc(Br)cc2cc1C(c1ccccc1)C(O)(CCN(C)C)c1cccc2ccccc12,6.346656253960115
CC12CCC3C(CCC4=C(O)C(=O)CCC43C)C1CCC2=O,-0.3885946712808461
CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)SCF,0.9913322125539555
Cc1ccc(C2OC(CO)C(O)C(O)C2O)cc1Cc1ccc(-c2ccc(F)cc2)s1,4.472091203606525
O=C(CCCc1ccccc1)OCC(COC(=O)CCCc1ccccc1)OC(=O)CCCc1ccccc1,4.2642834537665255
Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,2.7277701695060053
CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1,5.265529365700702
CC(C)(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1,4.144510135658841
Cl[Ra]Cl,2.768558835313347
CN(C)CC=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC1CCOC1,6.524341556541187
CCN(CC)C(=O)C1(c2ccccc2)CC1CN,1.6121104424001373
O=C1C2CCCCC2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,6.493277089458192
CC(Cc1ccccc1)N=CC(Cl)(Cl)Cl,2.0271597799033376
CC(=O)Nc1cc([As]2SCC(CO)S2)ccc1O,1.868047534884687
CC1CCOC2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12,5.498506489352508
COC(=O)N(C)c1c(N)nc(-c2nn(Cc3ccccc3F)c3ncccc23)nc1N,5.719429319706095
CCCNS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,6.743654863509681
N#CC(=C1SCC(c2ccc(Cl)cc2Cl)S1)n1ccnc1,6.917776264503979
CC(C)OC(=O)C(C)NP(=O)(OCC1OC(n2ccc(=O)[nH]c2=O)C(C)(F)C1O)Oc1ccccc1,4.5962224307399895
CN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,5.460948143354738
O=S(=O)([O-])[O-].[AlH3+3].[Mg+2].[OH-],0.2161162281583958
CC(COc1ccccc1)NC(C)C(O)c1ccc(O)cc1,2.3116443138819176
Clc1ccc(C(Cn2ccnc2)OCc2c(Cl)cccc2Cl)c(Cl)c1,5.2930335365235
CC(CC(C#N)(c1ccccc1)C(C)C)N(C)C,4.194534211103515
CCC(Cc1c(I)cc(I)c(N)c1I)C(=O)O,0.31807620700071465
CC(O)C(O)=Nc1c(I)c(C(O)=NC(CO)CO)c(I)c(C(O)=NC(CO)CO)c1I,2.3713105599934123
O=C(OC1C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1,5.180195330033398
CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,2.7219580583737963
Oc1ccc(C(O)CNCCCCCCNCC(O)c2ccc(O)c(O)c2)cc1O,3.6968124594862126
CCCCC(CC)CN1CN(CC(CC)CCCC)CC(C)(N)C1,3.2617763903812262
CCCCC(C)(C)C(O)C=CC1C(O)CC(=O)C1CCCCC=CC(=O)OC,-0.8853687062758736
CC(C)C1OC(=O)C(C(C)C)N(C)C(=O)C(C(C)C)OC(=O)C(C(C)C)N(C)C(=O)C(C(C)C)OC(=O)C(C(C)C)N(C)C1=O,1.33239999215284
CC(=C(CCO)SSCC1CCCO1)N(C=O)Cc1cnc(C)[nH]c1=N,4.632161157163909
CC(CN1c2ccccc2Sc2ccc(S(=O)(=O)N(C)C)cc21)N(C)C,3.819662160775809
CN(CC(=O)N1CCOCC1)Cc1c(Cl)cccc1N=C(O)c1ccccc1,3.3169767802687535
C=C1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,-0.8531426523821394
CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3C(O)CC2(C)C1C(=O)CO,-1.0075682633475012
CC1(C)OC2CC3C4CC(F)C5=CC(=O)C=CC5(C)C4(Cl)C(Cl)CC3(C)C2(C(=O)CO)O1,-0.2564112039720436
COC(O)=Nc1nc2ccc(C(=O)c3ccc(F)cc3)cc2[nH]1,3.016293320249082
O=C(OCC(O)CO)c1ccccc1Nc1ccnc2c(C(F)(F)F)cccc12,4.14554295880362
OC1=NCC2(CCN(CCc3ccccc3)CC2)O1,3.3037740264911664
O=C(O)CCC(=O)c1ccc(-c2ccccc2)cc1,0.5322763826721448
CCOC(=O)C=C1SC(N2CCCCC2)C(=O)N1C,3.3083046119559354
CC(C)(Oc1ccc(Cl)cc1)C(=O)OCCOC(=O)c1cccnc1,5.757435584436714
O=C(OCCOCCO)c1ccccc1Nc1cccc(C(F)(F)F)c1,3.3170556063328736
CCCN(CC)C(CC)C(O)=Nc1c(C)cccc1C,2.4701491354533895
CCOC(=O)C1(c2ccccc2)CCCN(C)CC1,3.2140357227885787
CCOC(CN1CCN(CC(C)C(=O)c2ccccc2)CC1)c1ccccc1,3.595354397275074
COc1cc(C)nc(-n2nc(C)cc2OC)n1,5.741278168675674
CCc1ccc(C(=O)C(C)CN2CCCCC2)cc1,2.609647440293007
N=C(O)NC=C1N=C(O)C(CO)N=C(O)C(CO)N=C(O)C(N=C(O)CC(N)C(O)CCN)CN=C(O)C(C2CCNC(=N)N2)N=C1O,2.0490818977917034
OCCN(CCO)c1nc(-c2ccccc2)c(-c2ccccc2)o1,3.811396918504688
COc1ccc(-c2cc(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2)cc1O,3.3448969976966265
CN(C)CCCN1c2ccccc2C(C)(C)c2ccccc21,5.12096179314491
CNCCON=c1c2ccccc2ccc2ccccc12,4.890011430729883
CC(CN(C)C)CN1c2ccccc2Sc2ccc(C#N)cc21,5.473469020026091
Clc1ccc(C(OCCN2CCCCC2)c2ccccc2)cc1,5.58576713012339
N=C(O)C1(N2CCCCC2)CCN(CCCN2c3ccccc3CCc3ccc(Cl)cc32)CC1,4.339481079664912
CCC(C)(Oc1ccc(C2(c3ccc(OC(C)(CC)C(=O)O)cc3)CCCCC2)cc1)C(=O)O,3.786443828389634
O=C([O-])C1=C(C[n+]2ccccc2)CSC2C(N=C(O)Cc3cccs3)C(=O)N12,4.428621659764593
CCCNC(C)C(O)=Nc1c(C)csc1C(=O)OC,1.968782369373906
CN1CC(O)C2=CC(=NNC(N)=O)C(=O)C=C21,0.9298091727804568
CCCCSc1ccc(C(SCCN(C)C)c2ccccc2)cc1,5.157321218156307
CC12CCC(=O)C=C1C=CC1C2CCC2(C)C1CCC2(O)CCC(=O)O,-0.4660602389028392
CC(CC1c2ccccc2CCc2ccccc21)CN(C)C,4.4543539239363845
Cc1nnc2n1-c1sc(Br)cc1C(c1ccccc1Cl)=NC2,6.74633927412523
CCN(CC)CCN=C(O)c1cc(Br)c(N)cc1OC,1.9507753800472478
CN(Cc1cc(Br)cc(Br)c1N)C1CCCCC1,2.7098459573386138
CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1,4.734478523047708
CNCC12CCC(c3ccccc31)c1ccccc12,3.677218094818839
COCCCOc1cc(CC(CC(N)C(O)CC(C(=O)NCC(C)(C)C(N)=O)C(C)C)C(C)C)ccc1OC,1.0935832621451993
COC(O)=NC(C(=O)N1CC2(CC2)CC1c1ncc(-c2ccc3c(c2)C(F)(F)c2cc(-c4ccc5nc(C6C7CCC(C7)N6C(=O)C(N=C(O)OC)C(C)C)[nH]c5c4)ccc2-3)[nH]1)C(C)C,5.7558937198333275
O=c1cccc2n1CC1CNCC2C1,3.278725722716373
CCOC(O)=NC1CCC2C(C1)CC1C(=O)OC(C)C1C2C=Cc1ccc(-c2cccc(F)c2)cn1,2.805117347748462
CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C,4.055269277223945
Cc1ccc(-n2nccn2)c(C(=O)N2CCN(c3nc4cc(Cl)ccc4o3)CCC2C)c1,7.581160109469815
OCC1OC(c2ccc(Cl)c(Cc3ccc(OC4CCOC4)cc3)c2)C(O)C(O)C1O,3.690143437765577
CCCCCCCC(O)=NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2,4.6677724831314835
C=C1CCN(C(C)C(O)(Cn2cncn2)c2ccc(F)cc2F)CC1,5.667833508327044
OB1OCc2cc(F)ccc21,2.7295977417506716
Cn1nnc(-c2ccc(-c3ccc(N4CC(COP(=O)(O)O)OC4=O)cc3F)cn2)n1,6.679555176052024
N#Cc1c(N2CC3NCCOC3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,7.7204934280308075
Cc1ccccc1-c1cc(N2CCN(C)CC2)ncc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,7.611133819488596
C=CCN1CCC23c4c5ccc(O)c4OC2C(OCCOCCOCCOCCOCCOCCOCCOC)CCC3(O)C1C5,3.795585853506155
Cn1c(N)c(NC(=O)NCCN)c[n+]1CC1=C(C(=O)[O-])N2C(=O)C(NC(=O)C(=NOC(C)(C)C(=O)O)c3nsc(N)n3)C2SC1,6.298632830222008
C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,7.120005299354911
CCC(Nc1ncnc2[nH]cnc12)c1nc2cccc(F)c2c(=O)n1-c1ccccc1,5.496316051707127
Cc1cnc(C(=O)O)c[n+]1[O-],4.315959017297326
CCC(C)(C)c1ccc(CC(C)CN2CC(C)OC(C)C2)cc1,3.6410015110465035
CCOc1ccc(CC2NC(=O)CCSSCC(C(=O)N3CCCC3C(=O)NC(CCCN)C(=O)NCC(N)=O)NC(=O)C(CC(N)=O)NC(=O)C(C(C)O)NC(=O)C(C(C)CC)NC2=O)cc1,2.135156629718808
NC(=O)C1CCC2CN1C(=O)N2OS(=O)(=O)O,2.510491924271982
C=C(C)C1CCC(C)=CC1c1c(O)cc(CCCCC)cc1O,4.1112727421756405
COC1(NC(=O)CSCC(N)C(=O)O)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC21,5.609046677850408
Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCNCC1,6.9697056068271195
